tier,alpha,bottle,cup,bowl,book,banana,apple,orange,carrot,cake,donut,sports ball,vase
alpha_0.2,0.2,0.3793,0.0714,0.28,0.5185,0.0952,0.0645,0.0,0.0,0.3333,0.0,0.0968,0.0714
alpha_0.4,0.4,0.3077,0.1552,0.3387,0.6735,0.1833,0.1475,0.0714,0.0,0.4182,0.0,0.1429,0.0392
alpha_0.6,0.6,0.2763,0.0667,0.3433,0.4394,0.2647,0.08,0.0317,0.0,0.2609,0.0,0.1127,0.029
alpha_0.8,0.8,0.3077,0.2235,0.3061,0.4421,0.3299,0.1553,0.0408,0.0,0.4111,0.0,0.134,0.0108
alpha_1.0,1.0,0.3496,0.1855,0.3171,0.3761,0.1803,0.1653,0.0465,0.0,0.3281,0.0,0.1639,0.042
real,,0.6,0.4561,0.6142,0.0702,0.1951,0.1765,0.1316,0.0714,0.4583,0.0,0.5,0.5581
