tier,alpha,bottle,cup,bowl,book,banana,apple,orange,carrot
alpha_0.2,0.2,0.3171,0.1212,0.36,0.6098,0.2273,0.1944,0.0513,0.0
alpha_0.4,0.4,0.2923,0.1395,0.2973,0.4444,0.225,0.1084,0.0,0.0
alpha_0.6,0.6,0.3103,0.24,0.3068,0.5,0.1771,0.1414,0.086,0.0
alpha_0.8,0.8,0.2463,0.2,0.3876,0.437,0.2061,0.175,0.0441,0.0
alpha_1.0,1.0,0.3274,0.2047,0.3448,0.4826,0.259,0.1796,0.0417,0.0122
real,,0.5895,0.4474,0.6142,0.0526,0.2195,0.1765,0.1316,0.0714
